"","species","ID","treatment","time","germination.mean","germination.lower","germination.upper","r50"
"63","Dianthus langeanus","C20",0,13,0.83,0.744519952323989,0.891064338859401,0.295454545454545
"64","Dianthus langeanus","D00",-1.2,13,0,0,0.0713475991333587,NA
"65","Dianthus langeanus","D00",-1,13,0,0,0.0713475991333587,NA
"66","Dianthus langeanus","D00",-0.8,13,0.01,0.00176743206414065,0.0544861961787053,NA
"67","Dianthus langeanus","D00",-0.6,13,0.16,0.100952884888048,0.244202693892702,NA
"68","Dianthus langeanus","D00",-0.4,13,0.6,0.502002586791062,0.690598713567541,0.0857142857142857
"69","Dianthus langeanus","D00",-0.2,13,0.8,0.711170834406841,0.866633066668967,0.341772151898734
"70","Dianthus langeanus","D00",0,13,0.91,0.837737871472837,0.951927459997435,0.423728813559322
"71","Dianthus langeanus","D11",-1.2,11,0,0,0.0713475991333587,NA
"72","Dianthus langeanus","D11",-1,11,0,0,0.0713475991333587,NA
"73","Dianthus langeanus","D11",-0.8,11,0.04,0.0156633039915476,0.0983707143588792,NA
"74","Dianthus langeanus","D11",-0.6,11,0.18,0.117002254989463,0.266673583863007,NA
"75","Dianthus langeanus","D11",-0.4,11,0.44,0.346720266301608,0.53771895348323,NA
"76","Dianthus langeanus","D11",-0.2,11,0.67,0.573053437950905,0.75436877265872,0.133333333333333
"77","Dianthus langeanus","D11",0,11,0.75,0.656955364519384,0.824547886377123,0.228571428571429
"78","Dianthus langeanus","D19",-1.2,13,0,0,0.0713475991333587,NA
"79","Dianthus langeanus","D19",-1,13,0,0,0.0713475991333587,NA
"80","Dianthus langeanus","D19",-0.8,13,0.04,0.0156633039915476,0.0983707143588792,NA
"81","Dianthus langeanus","D19",-0.6,13,0.1,0.0552291370606751,0.174365661504913,NA
"82","Dianthus langeanus","D19",-0.4,13,0.47,0.375108179593413,0.567111430299006,NA
"83","Dianthus langeanus","D19",-0.2,13,0.65,0.55254443296888,0.736357517569025,0.1875
"84","Dianthus langeanus","D19",0,13,0.75,0.656955364519384,0.824547886377123,0.272727272727273
