;species;ID;treatment;time;germination.mean;germination.lower;germination.upper;r50
57;Dianthus langeanus;C20;-1.2;28;0;0;0.078651599;NA
58;Dianthus langeanus;C20;-1;28;0;0;0.078651599;NA
59;Dianthus langeanus;C20;-0.8;28;0.022988506;0.006327085;0.07999318;NA
60;Dianthus langeanus;C20;-0.6;28;0.188235294;0.119321434;0.284110244;NA
61;Dianthus langeanus;C20;-0.4;28;0.73255814;0.630549592;0.814679154;0.09375
62;Dianthus langeanus;C20;-0.2;28;0.846938776;0.762711325;0.904993172;0.222222222
63;Dianthus langeanus;C20;0;28;0.967741935;0.909406175;0.988969387;0.320987654
64;Dianthus langeanus;D00;-1.2;28;0;0;0.077073563;NA
65;Dianthus langeanus;D00;-1;28;0;0;0.072697819;NA
66;Dianthus langeanus;D00;-0.8;28;0.011363636;0.002008785;0.061594939;NA
67;Dianthus langeanus;D00;-0.6;28;0.325301205;0.234193337;0.431864783;NA
68;Dianthus langeanus;D00;-0.4;28;0.77173913;0.676116817;0.84557808;0.093333333
69;Dianthus langeanus;D00;-0.2;28;0.864583333;0.781988615;0.919122936;0.350649351
70;Dianthus langeanus;D00;0;28;0.97;0.915480636;0.989745476;0.423728814
71;Dianthus langeanus;D11;-1.2;28;0;0;0.078651599;NA
72;Dianthus langeanus;D11;-1;28;0;0;0.083798791;NA
73;Dianthus langeanus;D11;-0.8;28;0.08;0.037180124;0.163747903;NA
74;Dianthus langeanus;D11;-0.6;28;0.307692308;0.216319286;0.417118334;NA
75;Dianthus langeanus;D11;-0.4;28;0.706666667;0.595595548;0.797598597;0.105263158
76;Dianthus langeanus;D11;-0.2;28;0.875;0.789882442;0.928747258;0.157894737
77;Dianthus langeanus;D11;0;28;0.917525773;0.845623762;0.957617296;0.233576642
78;Dianthus langeanus;D19;-1.2;28;0;6.37E-18;0.082009803;NA
79;Dianthus langeanus;D19;-1;28;0;6.37E-18;0.082009803;NA
80;Dianthus langeanus;D19;-0.8;28;0.04494382;0.017614486;0.10993046;NA
81;Dianthus langeanus;D19;-0.6;28;0.188888889;0.121412598;0.281836235;NA
82;Dianthus langeanus;D19;-0.4;28;0.75;0.645153254;0.831937681;0.090909091
83;Dianthus langeanus;D19;-0.2;28;0.747252747;0.649203215;0.825272827;0.251851852
84;Dianthus langeanus;D19;0;28;0.860215054;0.775399673;0.916452771;0.296296296
